,option,env,represented_by_env,kld
0,auto_config,QF_AUFLIA_swap_t1_pp_nf_ai_00010_002.cvc.smt2,QF_AUFLIA_swap_t1_pp_nf_ai_00010_002.cvc.smt2,0.0
1,auto_config,QF_AUFLIA_swap_t1_pp_nf_ai_00010_002.cvc.smt2,QF_UF_PEQ018_size6.smt2,1.725591305285773
2,auto_config,QF_AUFLIA_swap_t1_pp_nf_ai_00010_002.cvc.smt2,QF_AUFBV_891_sqlite3.smt2,9.71191019027962
3,auto_config,QF_AUFLIA_swap_t1_pp_nf_ai_00010_002.cvc.smt2,QF_LIA_tightrhombus,10.687104079042252
4,auto_config,QF_AUFLIA_swap_t1_pp_nf_ai_00010_002.cvc.smt2,QF_BV_bench_935.smt2,2.2472641726409117
5,auto_config,QF_AUFLIA_swap_t1_pp_nf_ai_00010_002.cvc.smt2,QF_BV_bench_3176.smt2,4.969716166440445
6,auto_config,QF_AUFLIA_swap_t1_pp_nf_ai_00010_002.cvc.smt2,QF_LRA_clocksynchro_7clocks.worst_case_skew.induct.smt2,8.796196388854455
7,auto_config,QF_AUFLIA_swap_t1_pp_nf_ai_00010_002.cvc.smt2,QF_NRA_hong_9.smt2,5.548274904217047
8,auto_config,QF_AUFLIA_swap_t1_pp_nf_ai_00010_002.cvc.smt2,LRA_formula_277.smt2,5.143756165785307
9,auto_config,QF_AUFLIA_swap_t1_pp_nf_ai_00010_002.cvc.smt2,QF_RDL_orb08_888.smt2,9.798727461839501
10,auto_config,QF_AUFLIA_swap_t1_pp_nf_ai_00010_002.cvc.smt2,QF_UFLIA_xs_23_43.smt2,8.900401406048111
11,auto_config,QF_AUFLIA_swap_t1_pp_nf_ai_00010_002.cvc.smt2,AUFNIRA_z3.637557.smt2,2.890751437043792
12,auto_config,QF_UF_PEQ018_size6.smt2,QF_AUFLIA_swap_t1_pp_nf_ai_00010_002.cvc.smt2,0.0
13,auto_config,QF_UF_PEQ018_size6.smt2,QF_UF_PEQ018_size6.smt2,0.0
14,auto_config,QF_UF_PEQ018_size6.smt2,QF_AUFBV_891_sqlite3.smt2,8.555575032424185
15,auto_config,QF_UF_PEQ018_size6.smt2,QF_LIA_tightrhombus,9.925061871486676
16,auto_config,QF_UF_PEQ018_size6.smt2,QF_BV_bench_935.smt2,1.72657381717332
17,auto_config,QF_UF_PEQ018_size6.smt2,QF_BV_bench_3176.smt2,2.9175471119922323
18,auto_config,QF_UF_PEQ018_size6.smt2,QF_LRA_clocksynchro_7clocks.worst_case_skew.induct.smt2,3.8610377188714353
19,auto_config,QF_UF_PEQ018_size6.smt2,QF_NRA_hong_9.smt2,3.944396775000626
20,auto_config,QF_UF_PEQ018_size6.smt2,LRA_formula_277.smt2,2.9625417020633735
21,auto_config,QF_UF_PEQ018_size6.smt2,QF_RDL_orb08_888.smt2,8.29283875063664
22,auto_config,QF_UF_PEQ018_size6.smt2,QF_UFLIA_xs_23_43.smt2,4.400523425307576
23,auto_config,QF_UF_PEQ018_size6.smt2,AUFNIRA_z3.637557.smt2,1.8231699103994405
24,auto_config,QF_AUFBV_891_sqlite3.smt2,QF_AUFLIA_swap_t1_pp_nf_ai_00010_002.cvc.smt2,8.39100655576872
25,auto_config,QF_AUFBV_891_sqlite3.smt2,QF_UF_PEQ018_size6.smt2,8.71153798927788
26,auto_config,QF_AUFBV_891_sqlite3.smt2,QF_AUFBV_891_sqlite3.smt2,0.0
27,auto_config,QF_AUFBV_891_sqlite3.smt2,QF_LIA_tightrhombus,8.55459869548749
28,auto_config,QF_AUFBV_891_sqlite3.smt2,QF_BV_bench_935.smt2,6.912510155656964
29,auto_config,QF_AUFBV_891_sqlite3.smt2,QF_BV_bench_3176.smt2,5.660383562733919
30,auto_config,QF_AUFBV_891_sqlite3.smt2,QF_LRA_clocksynchro_7clocks.worst_case_skew.induct.smt2,9.57380703930666
31,auto_config,QF_AUFBV_891_sqlite3.smt2,QF_NRA_hong_9.smt2,5.776830767148601
32,auto_config,QF_AUFBV_891_sqlite3.smt2,LRA_formula_277.smt2,5.554769886664684
33,auto_config,QF_AUFBV_891_sqlite3.smt2,QF_RDL_orb08_888.smt2,9.937617302258907
34,auto_config,QF_AUFBV_891_sqlite3.smt2,QF_UFLIA_xs_23_43.smt2,9.617120681300023
35,auto_config,QF_AUFBV_891_sqlite3.smt2,AUFNIRA_z3.637557.smt2,6.640510268180765
36,auto_config,QF_LIA_tightrhombus,QF_AUFLIA_swap_t1_pp_nf_ai_00010_002.cvc.smt2,10.873643055197174
37,auto_config,QF_LIA_tightrhombus,QF_UF_PEQ018_size6.smt2,10.950896930125678
38,auto_config,QF_LIA_tightrhombus,QF_AUFBV_891_sqlite3.smt2,9.963354384973655
39,auto_config,QF_LIA_tightrhombus,QF_LIA_tightrhombus,0.0
40,auto_config,QF_LIA_tightrhombus,QF_BV_bench_935.smt2,10.72754213555278
41,auto_config,QF_LIA_tightrhombus,QF_BV_bench_3176.smt2,10.656996721085664
42,auto_config,QF_LIA_tightrhombus,QF_LRA_clocksynchro_7clocks.worst_case_skew.induct.smt2,11.20384745510829
43,auto_config,QF_LIA_tightrhombus,QF_NRA_hong_9.smt2,10.651971519093287
44,auto_config,QF_LIA_tightrhombus,LRA_formula_277.smt2,10.651243291306761
45,auto_config,QF_LIA_tightrhombus,QF_RDL_orb08_888.smt2,11.370273150155704
46,auto_config,QF_LIA_tightrhombus,QF_UFLIA_xs_23_43.smt2,11.222990561028542
47,auto_config,QF_LIA_tightrhombus,AUFNIRA_z3.637557.smt2,10.725863346115725
48,auto_config,QF_BV_bench_935.smt2,QF_AUFLIA_swap_t1_pp_nf_ai_00010_002.cvc.smt2,6.540076163535632
49,auto_config,QF_BV_bench_935.smt2,QF_UF_PEQ018_size6.smt2,8.197071977650827
50,auto_config,QF_BV_bench_935.smt2,QF_AUFBV_891_sqlite3.smt2,10.163274909249958
51,auto_config,QF_BV_bench_935.smt2,QF_LIA_tightrhombus,11.268521680482818
52,auto_config,QF_BV_bench_935.smt2,QF_BV_bench_935.smt2,0.0
53,auto_config,QF_BV_bench_935.smt2,QF_BV_bench_3176.smt2,2.4894377692198435
54,auto_config,QF_BV_bench_935.smt2,QF_LRA_clocksynchro_7clocks.worst_case_skew.induct.smt2,10.473647483675219
55,auto_config,QF_BV_bench_935.smt2,QF_NRA_hong_9.smt2,1.68725553181369
56,auto_config,QF_BV_bench_935.smt2,LRA_formula_277.smt2,2.7518847428964395
57,auto_config,QF_BV_bench_935.smt2,QF_RDL_orb08_888.smt2,10.944373111820518
58,auto_config,QF_BV_bench_935.smt2,QF_UFLIA_xs_23_43.smt2,10.530372817097811
59,auto_config,QF_BV_bench_935.smt2,AUFNIRA_z3.637557.smt2,2.8384320178040428
60,auto_config,QF_BV_bench_3176.smt2,QF_AUFLIA_swap_t1_pp_nf_ai_00010_002.cvc.smt2,4.405287387416848
61,auto_config,QF_BV_bench_3176.smt2,QF_UF_PEQ018_size6.smt2,6.502724170399416
62,auto_config,QF_BV_bench_3176.smt2,QF_AUFBV_891_sqlite3.smt2,8.079573465039616
63,auto_config,QF_BV_bench_3176.smt2,QF_LIA_tightrhombus,10.442004550499345
64,auto_config,QF_BV_bench_3176.smt2,QF_BV_bench_935.smt2,0.2605605462692786
65,auto_config,QF_BV_bench_3176.smt2,QF_BV_bench_3176.smt2,0.0
66,auto_config,QF_BV_bench_3176.smt2,QF_LRA_clocksynchro_7clocks.worst_case_skew.induct.smt2,9.690750313060203
67,auto_config,QF_BV_bench_3176.smt2,QF_NRA_hong_9.smt2,0.0
68,auto_config,QF_BV_bench_3176.smt2,LRA_formula_277.smt2,0.13124209651191884
69,auto_config,QF_BV_bench_3176.smt2,QF_RDL_orb08_888.smt2,10.24983252281179
70,auto_config,QF_BV_bench_3176.smt2,QF_UFLIA_xs_23_43.smt2,9.758274191891624
71,auto_config,QF_BV_bench_3176.smt2,AUFNIRA_z3.637557.smt2,1.2887899797682134
72,auto_config,QF_LRA_clocksynchro_7clocks.worst_case_skew.induct.smt2,QF_AUFLIA_swap_t1_pp_nf_ai_00010_002.cvc.smt2,9.404530201637073
73,auto_config,QF_LRA_clocksynchro_7clocks.worst_case_skew.induct.smt2,QF_UF_PEQ018_size6.smt2,8.415193414150503
74,auto_config,QF_LRA_clocksynchro_7clocks.worst_case_skew.induct.smt2,QF_AUFBV_891_sqlite3.smt2,10.692007627365793
75,auto_config,QF_LRA_clocksynchro_7clocks.worst_case_skew.induct.smt2,QF_LIA_tightrhombus,11.252510928534479
76,auto_config,QF_LRA_clocksynchro_7clocks.worst_case_skew.induct.smt2,QF_BV_bench_935.smt2,9.902752623677607
77,auto_config,QF_LRA_clocksynchro_7clocks.worst_case_skew.induct.smt2,QF_BV_bench_3176.smt2,10.040778059438141
